"Time","Value"
2023-04-19 04:00:50,1.43
2023-04-19 04:01:00,1.43
2023-04-19 04:01:10,1.43
2023-04-19 04:01:20,1.43
2023-04-19 04:01:30,1.44
2023-04-19 04:01:40,1.44
2023-04-19 04:01:50,1.44
2023-04-19 04:02:00,1.44
2023-04-19 04:02:10,1.44
2023-04-19 04:02:20,1.44
2023-04-19 04:02:30,1.44
2023-04-19 04:02:40,1.45
2023-04-19 04:02:50,1.45
2023-04-19 04:03:00,1.45
2023-04-19 04:03:10,1.45
2023-04-19 04:03:20,1.45
2023-04-19 04:03:30,1.45
2023-04-19 04:03:40,1.45
2023-04-19 04:03:50,1.46
2023-04-19 04:04:00,1.46
2023-04-19 04:04:10,1.46
2023-04-19 04:04:20,1.46
2023-04-19 04:04:30,1.46
2023-04-19 04:04:40,1.46
2023-04-19 04:04:50,1.46
2023-04-19 04:05:00,1.47
2023-04-19 04:05:10,1.47
2023-04-19 04:05:20,1.47
2023-04-19 04:05:30,1.47
2023-04-19 04:05:40,1.47
2023-04-19 04:05:50,1.47
2023-04-19 04:06:00,1.47
2023-04-19 04:06:10,1.48
2023-04-19 04:06:20,1.48
2023-04-19 04:06:30,1.48
2023-04-19 04:06:40,1.48
2023-04-19 04:06:50,1.48
2023-04-19 04:07:00,1.48
2023-04-19 04:07:10,1.48
2023-04-19 04:07:20,1.49
2023-04-19 04:07:30,1.49
2023-04-19 04:07:40,1.49
2023-04-19 04:07:50,1.49
2023-04-19 04:08:00,1.49
2023-04-19 04:08:10,1.49
2023-04-19 04:08:20,1.49
2023-04-19 04:08:30,1.50
2023-04-19 04:08:40,1.50
2023-04-19 04:08:50,1.50
2023-04-19 04:09:00,1.50
2023-04-19 04:09:10,1.50
2023-04-19 04:09:20,1.50
2023-04-19 04:09:30,1.50
2023-04-19 04:09:40,1.51
2023-04-19 04:09:50,1.51
2023-04-19 04:10:00,1.51
2023-04-19 04:10:10,1.51
2023-04-19 04:10:20,1.51
2023-04-19 04:10:30,1.51
2023-04-19 04:10:40,1.51
2023-04-19 04:10:50,1.52
2023-04-19 04:11:00,1.52
2023-04-19 04:11:10,1.52
2023-04-19 04:11:20,1.52
2023-04-19 04:11:30,1.52
2023-04-19 04:11:40,1.52
2023-04-19 04:11:50,1.52
2023-04-19 04:12:00,1.53
2023-04-19 04:12:10,1.53
2023-04-19 04:12:20,1.53
2023-04-19 04:12:30,1.53
2023-04-19 04:12:40,1.53
2023-04-19 04:12:50,1.53
2023-04-19 04:13:00,1.53
2023-04-19 04:13:10,1.54
2023-04-19 04:13:20,1.54
2023-04-19 04:13:30,1.54
2023-04-19 04:13:40,1.54
2023-04-19 04:13:50,1.54
2023-04-19 04:14:00,1.54
2023-04-19 04:14:10,1.54
2023-04-19 04:14:20,1.55
2023-04-19 04:14:30,1.55
2023-04-19 04:14:40,1.55
2023-04-19 04:14:50,1.55
2023-04-19 04:15:00,1.55
2023-04-19 04:15:10,1.55
2023-04-19 04:15:20,1.55
2023-04-19 04:15:30,1.55
2023-04-19 04:15:40,1.55
2023-04-19 04:15:50,1.55
2023-04-19 04:16:00,1.55
2023-04-19 04:16:10,1.55
2023-04-19 04:16:20,1.55
2023-04-19 04:16:30,1.55
2023-04-19 04:16:40,1.55
2023-04-19 04:16:50,1.55
2023-04-19 04:17:00,1.55
2023-04-19 04:17:10,1.55
2023-04-19 04:17:20,1.55
2023-04-19 04:17:30,1.55
2023-04-19 04:17:40,1.55
2023-04-19 04:17:50,1.55
2023-04-19 04:18:00,1.55
2023-04-19 04:18:10,1.55
2023-04-19 04:18:20,1.55
2023-04-19 04:18:30,1.55
2023-04-19 04:18:40,1.55
2023-04-19 04:18:50,1.55
2023-04-19 04:19:00,1.55
2023-04-19 04:19:10,1.55
2023-04-19 04:19:20,1.55
2023-04-19 04:19:30,1.61

