"Time","avg(jvm_gc_collection_seconds_sum)"
2023-04-19 03:34:00,1.55
2023-04-19 03:34:05,1.55
2023-04-19 03:34:10,1.55
2023-04-19 03:34:15,1.55
2023-04-19 03:34:20,1.56
2023-04-19 03:34:25,1.56
2023-04-19 03:34:30,1.56
2023-04-19 03:34:35,1.56
2023-04-19 03:34:40,1.57
2023-04-19 03:34:45,1.57
2023-04-19 03:34:50,1.57
2023-04-19 03:34:55,1.57
2023-04-19 03:35:00,1.58
2023-04-19 03:35:05,1.58
2023-04-19 03:35:10,1.58
2023-04-19 03:35:15,1.58
2023-04-19 03:35:20,1.58
2023-04-19 03:35:25,1.59
2023-04-19 03:35:30,1.59
2023-04-19 03:35:35,1.59
2023-04-19 03:35:40,1.59
2023-04-19 03:35:45,1.60
2023-04-19 03:35:50,1.60
2023-04-19 03:35:55,1.60
2023-04-19 03:36:00,1.60
2023-04-19 03:36:05,1.60
2023-04-19 03:36:10,1.61
2023-04-19 03:36:15,1.61
2023-04-19 03:36:20,1.61
2023-04-19 03:36:25,1.61
2023-04-19 03:36:30,1.62
2023-04-19 03:36:35,1.62
2023-04-19 03:36:40,1.62
2023-04-19 03:36:45,1.62
2023-04-19 03:36:50,1.63
2023-04-19 03:36:55,1.63
2023-04-19 03:37:00,1.63
2023-04-19 03:37:05,1.63
2023-04-19 03:37:10,1.63
2023-04-19 03:37:15,1.64
2023-04-19 03:37:20,1.64
2023-04-19 03:37:25,1.64
2023-04-19 03:37:30,1.64
2023-04-19 03:37:35,1.64
2023-04-19 03:37:40,1.65
2023-04-19 03:37:45,1.65
2023-04-19 03:37:50,1.65
2023-04-19 03:37:55,1.65
2023-04-19 03:38:00,1.66
2023-04-19 03:38:05,1.66
2023-04-19 03:38:10,1.66
2023-04-19 03:38:15,1.66
2023-04-19 03:38:20,1.67
2023-04-19 03:38:25,1.67
2023-04-19 03:38:30,1.67
2023-04-19 03:38:35,1.67
2023-04-19 03:38:40,1.68
2023-04-19 03:38:45,1.68
2023-04-19 03:38:50,1.68
2023-04-19 03:38:55,1.68
2023-04-19 03:39:00,1.69
2023-04-19 03:39:05,1.69
2023-04-19 03:39:10,1.69
2023-04-19 03:39:15,1.69
2023-04-19 03:39:20,1.70
2023-04-19 03:39:25,1.70
2023-04-19 03:39:30,1.70
2023-04-19 03:39:35,1.71
2023-04-19 03:39:40,1.71
2023-04-19 03:39:45,1.71
2023-04-19 03:39:50,1.71
2023-04-19 03:39:55,1.72
2023-04-19 03:40:00,1.72
2023-04-19 03:40:05,1.72
2023-04-19 03:40:10,1.73
2023-04-19 03:40:15,1.73
2023-04-19 03:40:20,1.73
