"Time","avg(jvm_gc_collection_seconds_sum)"
2023-04-19 02:05:00,0.0375
2023-04-19 02:05:05,0.0388
2023-04-19 02:05:10,0.0408
2023-04-19 02:05:15,0.0435
2023-04-19 02:05:20,0.0455
2023-04-19 02:05:25,0.0460
2023-04-19 02:05:30,0.0485
2023-04-19 02:05:35,0.0503
2023-04-19 02:05:40,0.0523
2023-04-19 02:05:45,0.0538
2023-04-19 02:05:50,0.0542
2023-04-19 02:05:55,0.0557
2023-04-19 02:06:00,0.0573
2023-04-19 02:06:05,0.0590
2023-04-19 02:06:10,0.0607
2023-04-19 02:06:15,0.0620
2023-04-19 02:06:20,0.0623
2023-04-19 02:06:25,0.0635
2023-04-19 02:06:30,0.0648
2023-04-19 02:06:35,0.0663
2023-04-19 02:06:40,0.0678
2023-04-19 02:06:45,0.0690
2023-04-19 02:06:50,0.0698
2023-04-19 02:06:55,0.0718
2023-04-19 02:07:00,0.0730
2023-04-19 02:07:05,0.0745
2023-04-19 02:07:10,0.0762
2023-04-19 02:07:15,0.0780
2023-04-19 02:07:20,0.0795
2023-04-19 02:07:25,0.0803
2023-04-19 02:07:30,0.0815
2023-04-19 02:07:35,0.0832
2023-04-19 02:07:40,0.0847
2023-04-19 02:07:45,0.0862
2023-04-19 02:07:50,0.0870
2023-04-19 02:07:55,0.0892
2023-04-19 02:08:00,0.0913
2023-04-19 02:08:05,0.0928
2023-04-19 02:08:10,0.0943
2023-04-19 02:08:15,0.0963
2023-04-19 02:08:20,0.0968
2023-04-19 02:08:25,0.0993
2023-04-19 02:08:30,0.102
2023-04-19 02:08:35,0.103
2023-04-19 02:08:40,0.105
2023-04-19 02:08:45,0.107
2023-04-19 02:08:50,0.108
2023-04-19 02:08:55,0.110
2023-04-19 02:09:00,0.113
2023-04-19 02:09:05,0.116
2023-04-19 02:09:10,0.118
2023-04-19 02:09:15,0.120
2023-04-19 02:09:20,0.122
2023-04-19 02:09:25,0.125
2023-04-19 02:09:30,0.127
2023-04-19 02:09:35,0.129
2023-04-19 02:09:40,0.130
2023-04-19 02:09:45,0.132
2023-04-19 02:09:50,0.134
2023-04-19 02:09:55,0.135
2023-04-19 02:10:00,0.137
2023-04-19 02:10:05,0.139
2023-04-19 02:10:10,0.140
2023-04-19 02:10:15,0.142
2023-04-19 02:10:20,0.144
2023-04-19 02:10:25,0.145
2023-04-19 02:10:30,0.147
2023-04-19 02:10:35,0.148
2023-04-19 02:10:40,0.150
2023-04-19 02:10:45,0.151
2023-04-19 02:10:50,0.153
2023-04-19 02:10:55,0.155
2023-04-19 02:11:00,0.156
2023-04-19 02:11:05,0.158
2023-04-19 02:11:10,0.160
2023-04-19 02:11:15,0.161
2023-04-19 02:11:20,0.163
2023-04-19 02:11:25,0.165
2023-04-19 02:11:30,0.167
2023-04-19 02:11:35,0.169
2023-04-19 02:11:40,0.170
2023-04-19 02:11:45,0.172
2023-04-19 02:11:50,0.175
2023-04-19 02:11:55,0.176
2023-04-19 02:12:00,0.179
2023-04-19 02:12:05,0.181
2023-04-19 02:12:10,0.182
2023-04-19 02:12:15,0.184
2023-04-19 02:12:20,0.185
2023-04-19 02:12:25,0.187
2023-04-19 02:12:30,0.189
2023-04-19 02:12:35,0.191
2023-04-19 02:12:40,0.193
2023-04-19 02:12:45,0.195
2023-04-19 02:12:50,0.197
2023-04-19 02:12:55,0.199
2023-04-19 02:13:00,0.201
2023-04-19 02:13:05,0.203
2023-04-19 02:13:10,0.205
2023-04-19 02:13:15,0.207
2023-04-19 02:13:20,0.208
2023-04-19 02:13:25,0.209
2023-04-19 02:13:30,0.211
2023-04-19 02:13:35,0.214
2023-04-19 02:13:40,0.215
2023-04-19 02:13:45,0.216
2023-04-19 02:13:50,0.218
2023-04-19 02:13:55,0.220
2023-04-19 02:14:00,0.223
2023-04-19 02:14:05,0.224
2023-04-19 02:14:10,0.225
2023-04-19 02:14:15,0.227
2023-04-19 02:14:20,0.229
2023-04-19 02:14:25,0.231
2023-04-19 02:14:30,0.233
2023-04-19 02:14:35,0.234
2023-04-19 02:14:40,0.236
2023-04-19 02:14:45,0.238
2023-04-19 02:14:50,0.240
2023-04-19 02:14:55,0.242
2023-04-19 02:15:00,0.244
2023-04-19 02:15:05,0.246
2023-04-19 02:15:10,0.248
2023-04-19 02:15:15,0.250
2023-04-19 02:15:20,0.251
2023-04-19 02:15:25,0.253
2023-04-19 02:15:30,0.255
2023-04-19 02:15:35,0.257
2023-04-19 02:15:40,0.259
2023-04-19 02:15:45,0.261
2023-04-19 02:15:50,0.263
2023-04-19 02:15:55,0.265
2023-04-19 02:16:00,0.266
2023-04-19 02:16:05,0.268
2023-04-19 02:16:10,0.270
2023-04-19 02:16:15,0.272
2023-04-19 02:16:20,0.274
2023-04-19 02:16:25,0.276
2023-04-19 02:16:30,0.278
2023-04-19 02:16:35,0.280
2023-04-19 02:16:40,0.282
2023-04-19 02:16:45,0.284
2023-04-19 02:16:50,0.287
2023-04-19 02:16:55,0.288
2023-04-19 02:17:00,0.290
2023-04-19 02:17:05,0.291
2023-04-19 02:17:10,0.293
2023-04-19 02:17:15,0.295
2023-04-19 02:17:20,0.298
2023-04-19 02:17:25,0.300
2023-04-19 02:17:30,0.301
2023-04-19 02:17:35,0.303
2023-04-19 02:17:40,0.305
2023-04-19 02:17:45,0.307
2023-04-19 02:17:50,0.309
2023-04-19 02:17:55,0.311
2023-04-19 02:18:00,0.313
2023-04-19 02:18:05,0.315
2023-04-19 02:18:10,0.317
2023-04-19 02:18:15,0.319
2023-04-19 02:18:20,0.321
2023-04-19 02:18:25,0.323
2023-04-19 02:18:30,0.325
2023-04-19 02:18:35,0.326
2023-04-19 02:18:40,0.328
2023-04-19 02:18:45,0.330
2023-04-19 02:18:50,0.332
2023-04-19 02:18:55,0.334
2023-04-19 02:19:00,0.335
2023-04-19 02:19:05,0.337
2023-04-19 02:19:10,0.340
2023-04-19 02:19:15,0.341
2023-04-19 02:19:20,0.343
2023-04-19 02:19:25,0.345
2023-04-19 02:19:30,0.347
2023-04-19 02:19:35,0.349
2023-04-19 02:19:40,0.351
2023-04-19 02:19:45,0.354
2023-04-19 02:19:50,0.355
2023-04-19 02:19:55,0.357
2023-04-19 02:20:00,0.359
2023-04-19 02:20:05,0.361
2023-04-19 02:20:10,0.364
2023-04-19 02:20:15,0.366
2023-04-19 02:20:20,0.368
2023-04-19 02:20:25,0.370
2023-04-19 02:20:30,0.372
2023-04-19 02:20:35,0.374
2023-04-19 02:20:40,0.374
2023-04-19 02:20:45,0.374
2023-04-19 02:20:50,0.376
2023-04-19 02:20:55,0.379
2023-04-19 02:21:00,0.379

