"Time","avg(jvm_gc_collection_seconds_sum)"
2023-05-01 18:40:00,0.308
2023-05-01 18:40:05,0.312
2023-05-01 18:40:10,0.321
2023-05-01 18:40:15,0.328
2023-05-01 18:40:20,0.334
2023-05-01 18:40:25,0.341
2023-05-01 18:40:30,0.343
2023-05-01 18:40:35,0.352
2023-05-01 18:40:40,0.365
2023-05-01 18:40:45,0.372
2023-05-01 18:40:50,0.380
2023-05-01 18:40:55,0.387
2023-05-01 18:41:00,0.394
2023-05-01 18:41:05,0.400
2023-05-01 18:41:10,0.407
2023-05-01 18:41:15,0.415
2023-05-01 18:41:20,0.426
2023-05-01 18:41:25,0.434
2023-05-01 18:41:30,0.441
2023-05-01 18:41:35,0.448
2023-05-01 18:41:40,0.454
2023-05-01 18:41:45,0.462
2023-05-01 18:41:50,0.474
2023-05-01 18:41:55,0.479
2023-05-01 18:42:00,0.490
2023-05-01 18:42:05,0.495
2023-05-01 18:42:10,0.506
2023-05-01 18:42:15,0.510
2023-05-01 18:42:20,0.522
2023-05-01 18:42:25,0.526
2023-05-01 18:42:30,0.537
2023-05-01 18:42:35,0.541
2023-05-01 18:42:40,0.550
2023-05-01 18:42:45,0.557
2023-05-01 18:42:50,0.567
2023-05-01 18:42:55,0.574
2023-05-01 18:43:00,0.580
2023-05-01 18:43:05,0.586
2023-05-01 18:43:10,0.598
2023-05-01 18:43:15,0.605
2023-05-01 18:43:20,0.609
2023-05-01 18:43:25,0.619
2023-05-01 18:43:30,0.628
2023-05-01 18:43:35,0.636
2023-05-01 18:43:40,0.645
2023-05-01 18:43:45,0.654
2023-05-01 18:43:50,0.659
2023-05-01 18:43:55,0.670
2023-05-01 18:44:00,0.674
2023-05-01 18:44:05,0.685
2023-05-01 18:44:10,0.691
2023-05-01 18:44:15,0.698
2023-05-01 18:44:20,0.707
2023-05-01 18:44:25,0.715
2023-05-01 18:44:30,0.722
2023-05-01 18:44:35,0.729
2023-05-01 18:44:40,0.736
2023-05-01 18:44:45,0.746
2023-05-01 18:44:50,0.753
2023-05-01 18:44:55,0.761
2023-05-01 18:45:00,0.769
2023-05-01 18:45:05,0.776
2023-05-01 18:45:10,0.783
2023-05-01 18:45:15,0.789
2023-05-01 18:45:20,0.799
2023-05-01 18:45:25,0.803
2023-05-01 18:45:30,0.813
2023-05-01 18:45:35,0.817
2023-05-01 18:45:40,0.827
2023-05-01 18:45:45,0.834
2023-05-01 18:45:50,0.841
2023-05-01 18:45:55,0.850
2023-05-01 18:46:00,0.857
2023-05-01 18:46:05,0.870
2023-05-01 18:46:10,0.874
2023-05-01 18:46:15,0.883
2023-05-01 18:46:20,0.890
2023-05-01 18:46:25,0.897
2023-05-01 18:46:30,0.903
2023-05-01 18:46:35,0.909
2023-05-01 18:46:40,0.918
2023-05-01 18:46:45,0.923
2023-05-01 18:46:50,0.933
2023-05-01 18:46:55,0.941
2023-05-01 18:47:00,0.953
2023-05-01 18:47:05,0.958
2023-05-01 18:47:10,0.968
2023-05-01 18:47:15,0.974
2023-05-01 18:47:20,0.981
2023-05-01 18:47:25,0.988
2023-05-01 18:47:30,0.995
2023-05-01 18:47:35,1.00
2023-05-01 18:47:40,1.01
2023-05-01 18:47:45,1.02
2023-05-01 18:47:50,1.03
2023-05-01 18:47:55,1.04
2023-05-01 18:48:00,1.05
2023-05-01 18:48:05,1.05
2023-05-01 18:48:10,1.06
2023-05-01 18:48:15,1.07
2023-05-01 18:48:20,1.08
2023-05-01 18:48:25,1.09
2023-05-01 18:48:30,1.10
2023-05-01 18:48:35,1.10
2023-05-01 18:48:40,1.11
2023-05-01 18:48:45,1.12
2023-05-01 18:48:50,1.13
2023-05-01 18:48:55,1.14
2023-05-01 18:49:00,1.14
2023-05-01 18:49:05,1.15
2023-05-01 18:49:10,1.16
2023-05-01 18:49:15,1.17
2023-05-01 18:49:20,1.17
2023-05-01 18:49:25,1.18
2023-05-01 18:49:30,1.19
2023-05-01 18:49:35,1.20
2023-05-01 18:49:40,1.21
2023-05-01 18:49:45,1.21
2023-05-01 18:49:50,1.22
2023-05-01 18:49:55,1.23
2023-05-01 18:50:00,1.24
2023-05-01 18:50:05,1.25
2023-05-01 18:50:10,1.25
2023-05-01 18:50:15,1.26
2023-05-01 18:50:20,1.27
2023-05-01 18:50:25,1.27
2023-05-01 18:50:30,1.28
2023-05-01 18:50:35,1.29
2023-05-01 18:50:40,1.29
2023-05-01 18:50:45,1.30
2023-05-01 18:50:50,1.31
2023-05-01 18:50:55,1.32
2023-05-01 18:51:00,1.33
2023-05-01 18:51:05,1.34
2023-05-01 18:51:10,1.34
2023-05-01 18:51:15,1.35
2023-05-01 18:51:20,1.36
2023-05-01 18:51:25,1.37
2023-05-01 18:51:30,1.37
2023-05-01 18:51:35,1.38
2023-05-01 18:51:40,1.39
2023-05-01 18:51:45,1.40
2023-05-01 18:51:50,1.41
2023-05-01 18:51:55,1.42
2023-05-01 18:52:00,1.42
2023-05-01 18:52:05,1.43
2023-05-01 18:52:10,1.44
2023-05-01 18:52:15,1.44
2023-05-01 18:52:20,1.45
2023-05-01 18:52:25,1.46
2023-05-01 18:52:30,1.47
2023-05-01 18:52:35,1.47
2023-05-01 18:52:40,1.48
2023-05-01 18:52:45,1.49
2023-05-01 18:52:50,1.50
2023-05-01 18:52:55,1.51
2023-05-01 18:53:00,1.51
2023-05-01 18:53:05,1.52
2023-05-01 18:53:10,1.53
2023-05-01 18:53:15,1.54
2023-05-01 18:53:20,1.55
2023-05-01 18:53:25,1.56
2023-05-01 18:53:30,1.57
2023-05-01 18:53:35,1.58
2023-05-01 18:53:40,1.58
2023-05-01 18:53:45,1.59
2023-05-01 18:53:50,1.60
2023-05-01 18:53:55,1.61
2023-05-01 18:54:00,1.62
2023-05-01 18:54:05,1.62
2023-05-01 18:54:10,1.64
2023-05-01 18:54:15,1.64
2023-05-01 18:54:20,1.66
2023-05-01 18:54:25,1.66
2023-05-01 18:54:30,1.67
2023-05-01 18:54:35,1.68
2023-05-01 18:54:40,1.68
2023-05-01 18:54:45,1.69
2023-05-01 18:54:50,1.70
2023-05-01 18:54:55,1.71
2023-05-01 18:55:00,1.71
2023-05-01 18:55:05,1.72
2023-05-01 18:55:10,1.73
2023-05-01 18:55:15,1.73
2023-05-01 18:55:20,1.74
2023-05-01 18:55:25,1.74
2023-05-01 18:55:30,1.74
2023-05-01 18:55:35,1.74
2023-05-01 18:55:40,1.74
2023-05-01 18:55:45,1.74
2023-05-01 18:55:50,1.74
2023-05-01 18:55:55,1.74
2023-05-01 18:56:00,1.74

