"Time","avg(process_cpu_seconds_total)/1000"
2023-07-08 01:58:00,0.0499
2023-07-08 01:58:05,0.0503
2023-07-08 01:58:10,0.0507
2023-07-08 01:58:15,0.0511
2023-07-08 01:58:20,0.0515
2023-07-08 01:58:25,0.0519
2023-07-08 01:58:30,0.0524
2023-07-08 01:58:35,0.0528
2023-07-08 01:58:40,0.0532
2023-07-08 01:58:45,0.0538
2023-07-08 01:58:50,0.0542
2023-07-08 01:58:55,0.0546
2023-07-08 01:59:00,0.0551
2023-07-08 01:59:05,0.0555
2023-07-08 01:59:10,0.0560
2023-07-08 01:59:15,0.0564
2023-07-08 01:59:20,0.0568
2023-07-08 01:59:25,0.0573
2023-07-08 01:59:30,0.0577
2023-07-08 01:59:35,0.0583
2023-07-08 01:59:40,0.0587
2023-07-08 01:59:45,0.0591
2023-07-08 01:59:50,0.0595
2023-07-08 01:59:55,0.0599
2023-07-08 02:00:00,0.0603
2023-07-08 02:00:05,0.0608
2023-07-08 02:00:10,0.0611
2023-07-08 02:00:15,0.0615
2023-07-08 02:00:20,0.0619
2023-07-08 02:00:25,0.0624
2023-07-08 02:00:30,0.0628
2023-07-08 02:00:35,0.0633
2023-07-08 02:00:40,0.0636
2023-07-08 02:00:45,0.0641
2023-07-08 02:00:50,0.0645
2023-07-08 02:00:55,0.0650
2023-07-08 02:01:00,0.0654
2023-07-08 02:01:05,0.0659
2023-07-08 02:01:10,0.0663
2023-07-08 02:01:15,0.0669
2023-07-08 02:01:20,0.0674
2023-07-08 02:01:25,0.0678
2023-07-08 02:01:30,0.0684
2023-07-08 02:01:35,0.0688
2023-07-08 02:01:40,0.0692
2023-07-08 02:01:45,0.0697
2023-07-08 02:01:50,0.0701
2023-07-08 02:01:55,0.0707
2023-07-08 02:02:00,0.0711
2023-07-08 02:02:05,0.0716
2023-07-08 02:02:10,0.0720
2023-07-08 02:02:15,0.0725
2023-07-08 02:02:20,0.0730
2023-07-08 02:02:25,0.0734
2023-07-08 02:02:30,0.0738
2023-07-08 02:02:35,0.0741
2023-07-08 02:02:40,0.0746
2023-07-08 02:02:45,0.0749
2023-07-08 02:02:50,0.0753
2023-07-08 02:02:55,0.0758
2023-07-08 02:03:00,0.0762
2023-07-08 02:03:05,0.0765
2023-07-08 02:03:10,0.0768
2023-07-08 02:03:15,0.0772
2023-07-08 02:03:20,0.0777
2023-07-08 02:03:25,0.0781
2023-07-08 02:03:30,0.0785
2023-07-08 02:03:35,0.0789
2023-07-08 02:03:40,0.0793
2023-07-08 02:03:45,0.0797
2023-07-08 02:03:50,0.0803
2023-07-08 02:03:55,0.0806
2023-07-08 02:04:00,0.0812
2023-07-08 02:04:05,0.0816
2023-07-08 02:04:10,0.0821
2023-07-08 02:04:15,0.0825
2023-07-08 02:04:20,0.0829
2023-07-08 02:04:25,0.0834
2023-07-08 02:04:30,0.0840
2023-07-08 02:04:35,0.0844
2023-07-08 02:04:40,0.0850
2023-07-08 02:04:45,0.0854
2023-07-08 02:04:50,0.0858
2023-07-08 02:04:55,0.0863
2023-07-08 02:05:00,0.0867
2023-07-08 02:05:05,0.0871
2023-07-08 02:05:10,0.0876
2023-07-08 02:05:15,0.0880
2023-07-08 02:05:20,0.0884
2023-07-08 02:05:25,0.0888
2023-07-08 02:05:30,0.0894
2023-07-08 02:05:35,0.0898
2023-07-08 02:05:40,0.0902
2023-07-08 02:05:45,0.0907
2023-07-08 02:05:50,0.0912
2023-07-08 02:05:55,0.0916
2023-07-08 02:06:00,0.0920
2023-07-08 02:06:05,0.0926
2023-07-08 02:06:10,0.0930
2023-07-08 02:06:15,0.0934
2023-07-08 02:06:20,0.0941
2023-07-08 02:06:25,0.0945
2023-07-08 02:06:30,0.0950
2023-07-08 02:06:35,0.0955
2023-07-08 02:06:40,0.0959
2023-07-08 02:06:45,0.0964
2023-07-08 02:06:50,0.0968
2023-07-08 02:06:55,0.0972
2023-07-08 02:07:00,0.0976
2023-07-08 02:07:05,0.0981
2023-07-08 02:07:10,0.0985
2023-07-08 02:07:15,0.0989
2023-07-08 02:07:20,0.0993
2023-07-08 02:07:25,0.0996
2023-07-08 02:07:30,0.100
2023-07-08 02:07:35,0.100
2023-07-08 02:07:40,0.101
2023-07-08 02:07:45,0.101
2023-07-08 02:07:50,0.102
2023-07-08 02:07:55,0.102
2023-07-08 02:08:00,0.102
2023-07-08 02:08:05,0.103
2023-07-08 02:08:10,0.103
2023-07-08 02:08:15,0.104
2023-07-08 02:08:20,0.104
2023-07-08 02:08:25,0.105
2023-07-08 02:08:30,0.105
2023-07-08 02:08:35,0.105
2023-07-08 02:08:40,0.106
2023-07-08 02:08:45,0.106
2023-07-08 02:08:50,0.107
2023-07-08 02:08:55,0.107
2023-07-08 02:09:00,0.107

