"Time","avg(jvm_gc_collection_seconds_sum)"
2023-07-08 02:20:00,1.23
2023-07-08 02:20:05,1.23
2023-07-08 02:20:10,1.23
2023-07-08 02:20:15,1.25
2023-07-08 02:20:20,1.26
2023-07-08 02:20:25,1.26
2023-07-08 02:20:30,1.26
2023-07-08 02:20:35,1.26
2023-07-08 02:20:40,1.26
2023-07-08 02:20:45,1.26
2023-07-08 02:20:50,1.26
2023-07-08 02:20:55,1.26
2023-07-08 02:21:00,1.26
2023-07-08 02:21:05,1.26
2023-07-08 02:21:10,1.26
2023-07-08 02:21:15,1.26
2023-07-08 02:21:20,1.26
2023-07-08 02:21:25,1.26
2023-07-08 02:21:30,1.26
2023-07-08 02:21:35,1.26
2023-07-08 02:21:40,1.26
2023-07-08 02:21:45,1.28
2023-07-08 02:21:50,1.28
2023-07-08 02:21:55,1.28
2023-07-08 02:22:00,1.29
2023-07-08 02:22:05,1.31
2023-07-08 02:22:10,1.31
2023-07-08 02:22:15,1.31
2023-07-08 02:22:20,1.31
2023-07-08 02:22:25,1.31
2023-07-08 02:22:30,1.31
2023-07-08 02:22:35,1.31
2023-07-08 02:22:40,1.31
2023-07-08 02:22:45,1.31
2023-07-08 02:22:50,0.868
2023-07-08 02:22:55,0.868
2023-07-08 02:23:00,0.868
2023-07-08 02:23:05,0.868
2023-07-08 02:23:10,0.868
2023-07-08 02:23:15,0.868
2023-07-08 02:23:20,0.868
2023-07-08 02:23:25,0.868
2023-07-08 02:23:30,0.868
2023-07-08 02:23:35,0.891
2023-07-08 02:23:40,0.891
2023-07-08 02:23:45,0.891
2023-07-08 02:23:50,0.974
2023-07-08 02:23:55,0.974
2023-07-08 02:24:00,0.974
2023-07-08 02:24:05,0.974
2023-07-08 02:24:10,0.974
2023-07-08 02:24:15,0.974
2023-07-08 02:24:20,0.974
2023-07-08 02:24:25,0.974
2023-07-08 02:24:30,0.974
2023-07-08 02:24:35,0.974
2023-07-08 02:24:40,0.974
2023-07-08 02:24:45,0.974
2023-07-08 02:24:50,0.974
2023-07-08 02:24:55,0.974
2023-07-08 02:25:00,0.974
2023-07-08 02:25:05,0.974
2023-07-08 02:25:10,0.974
2023-07-08 02:25:15,0.974
2023-07-08 02:25:20,0.974
2023-07-08 02:25:25,0.974
2023-07-08 02:25:30,0.996
2023-07-08 02:25:35,1.02
2023-07-08 02:25:40,1.02
2023-07-08 02:25:45,1.02
2023-07-08 02:25:50,1.02
2023-07-08 02:25:55,1.02
2023-07-08 02:26:00,1.02
2023-07-08 02:26:05,1.02
2023-07-08 02:26:10,1.02
2023-07-08 02:26:15,1.02
2023-07-08 02:26:20,1.02
2023-07-08 02:26:25,1.02
2023-07-08 02:26:30,1.02
2023-07-08 02:26:35,1.02
2023-07-08 02:26:40,1.02
2023-07-08 02:26:45,1.02
2023-07-08 02:26:50,1.02
2023-07-08 02:26:55,1.02
2023-07-08 02:27:00,1.02
2023-07-08 02:27:05,1.04
2023-07-08 02:27:10,1.04
2023-07-08 02:27:15,1.04
2023-07-08 02:27:20,1.06
2023-07-08 02:27:25,1.06
2023-07-08 02:27:30,1.06
2023-07-08 02:27:35,1.06
2023-07-08 02:27:40,1.06
2023-07-08 02:27:45,1.06
2023-07-08 02:27:50,1.06
2023-07-08 02:27:55,1.06
2023-07-08 02:28:00,1.06
2023-07-08 02:28:05,1.06
2023-07-08 02:28:10,1.06
2023-07-08 02:28:15,1.06
2023-07-08 02:28:20,1.06
2023-07-08 02:28:25,1.06
2023-07-08 02:28:30,1.06
2023-07-08 02:28:35,1.06
2023-07-08 02:28:40,1.08
2023-07-08 02:28:45,1.08
2023-07-08 02:28:50,1.08
2023-07-08 02:28:55,1.08
2023-07-08 02:29:00,1.08
2023-07-08 02:29:05,1.10
2023-07-08 02:29:10,1.10
2023-07-08 02:29:15,1.10
2023-07-08 02:29:20,1.10
2023-07-08 02:29:25,1.10
2023-07-08 02:29:30,1.10
2023-07-08 02:29:35,1.10
2023-07-08 02:29:40,1.10
2023-07-08 02:29:45,1.10
2023-07-08 02:29:50,1.10
2023-07-08 02:29:55,1.10
2023-07-08 02:30:00,1.10
2023-07-08 02:30:05,1.10
2023-07-08 02:30:10,1.10
2023-07-08 02:30:15,1.12
2023-07-08 02:30:20,1.12
2023-07-08 02:30:25,1.12
2023-07-08 02:30:30,1.12
2023-07-08 02:30:35,1.12
2023-07-08 02:30:40,1.12
2023-07-08 02:30:45,1.12
2023-07-08 02:30:50,1.14
2023-07-08 02:30:55,1.14
2023-07-08 02:31:00,1.14
2023-07-08 02:31:05,1.14
2023-07-08 02:31:10,1.14
2023-07-08 02:31:15,1.14
2023-07-08 02:31:20,1.14
2023-07-08 02:31:25,1.14
2023-07-08 02:31:30,1.14
2023-07-08 02:31:35,1.14
2023-07-08 02:31:40,1.14
2023-07-08 02:31:45,1.14
2023-07-08 02:31:50,1.16
2023-07-08 02:31:55,1.16
2023-07-08 02:32:00,1.16
2023-07-08 02:32:05,1.16
2023-07-08 02:32:10,1.16
2023-07-08 02:32:15,1.16
2023-07-08 02:32:20,1.16
2023-07-08 02:32:25,1.16
2023-07-08 02:32:30,1.16
2023-07-08 02:32:35,1.18
2023-07-08 02:32:40,1.18
2023-07-08 02:32:45,1.18
2023-07-08 02:32:50,1.18
2023-07-08 02:32:55,1.18
2023-07-08 02:33:00,1.18
2023-07-08 02:33:05,1.18
2023-07-08 02:33:10,1.18
2023-07-08 02:33:15,1.18
2023-07-08 02:33:20,1.18
2023-07-08 02:33:25,1.20
2023-07-08 02:33:30,1.20
2023-07-08 02:33:35,1.20
2023-07-08 02:33:40,1.20
2023-07-08 02:33:45,1.20
2023-07-08 02:33:50,1.20
2023-07-08 02:33:55,1.20
2023-07-08 02:34:00,1.20
2023-07-08 02:34:05,1.20
2023-07-08 02:34:10,1.20
2023-07-08 02:34:15,1.20
2023-07-08 02:34:20,1.22
2023-07-08 02:34:25,1.22
2023-07-08 02:34:30,1.22
2023-07-08 02:34:35,1.22
2023-07-08 02:34:40,1.22
2023-07-08 02:34:45,1.22
2023-07-08 02:34:50,1.22
2023-07-08 02:34:55,1.22
2023-07-08 02:35:00,1.24
2023-07-08 02:35:05,1.24
2023-07-08 02:35:10,1.24
2023-07-08 02:35:15,1.24
2023-07-08 02:35:20,1.24
2023-07-08 02:35:25,1.24
2023-07-08 02:35:30,1.24
2023-07-08 02:35:35,1.24
2023-07-08 02:35:40,1.24
2023-07-08 02:35:45,1.24
2023-07-08 02:35:50,1.24
