"Time","avg(process_cpu_seconds_total)/1000"
2023-07-08 02:20:00,0.118
2023-07-08 02:20:05,0.118
2023-07-08 02:20:10,0.119
2023-07-08 02:20:15,0.119
2023-07-08 02:20:20,0.119
2023-07-08 02:20:25,0.120
2023-07-08 02:20:30,0.120
2023-07-08 02:20:35,0.120
2023-07-08 02:20:40,0.121
2023-07-08 02:20:45,0.121
2023-07-08 02:20:50,0.121
2023-07-08 02:20:55,0.122
2023-07-08 02:21:00,0.122
2023-07-08 02:21:05,0.122
2023-07-08 02:21:10,0.122
2023-07-08 02:21:15,0.123
2023-07-08 02:21:20,0.123
2023-07-08 02:21:25,0.123
2023-07-08 02:21:30,0.123
2023-07-08 02:21:35,0.124
2023-07-08 02:21:40,0.124
2023-07-08 02:21:45,0.124
2023-07-08 02:21:50,0.125
2023-07-08 02:21:55,0.125
2023-07-08 02:22:00,0.125
2023-07-08 02:22:05,0.126
2023-07-08 02:22:10,0.126
2023-07-08 02:22:15,0.127
2023-07-08 02:22:20,0.127
2023-07-08 02:22:25,0.127
2023-07-08 02:22:30,0.128
2023-07-08 02:22:35,0.128
2023-07-08 02:22:40,0.128
2023-07-08 02:22:45,0.129
2023-07-08 02:22:50,0.0451
2023-07-08 02:22:55,0.0452
2023-07-08 02:23:00,0.0452
2023-07-08 02:23:05,0.0453
2023-07-08 02:23:10,0.0453
2023-07-08 02:23:15,0.0454
2023-07-08 02:23:20,0.0454
2023-07-08 02:23:25,0.0455
2023-07-08 02:23:30,0.0456
2023-07-08 02:23:35,0.0462
2023-07-08 02:23:40,0.0475
2023-07-08 02:23:45,0.0482
2023-07-08 02:23:50,0.0491
2023-07-08 02:23:55,0.0500
2023-07-08 02:24:00,0.0507
2023-07-08 02:24:05,0.0514
2023-07-08 02:24:10,0.0521
2023-07-08 02:24:15,0.0527
2023-07-08 02:24:20,0.0535
2023-07-08 02:24:25,0.0542
2023-07-08 02:24:30,0.0550
2023-07-08 02:24:35,0.0556
2023-07-08 02:24:40,0.0563
2023-07-08 02:24:45,0.0569
2023-07-08 02:24:50,0.0576
2023-07-08 02:24:55,0.0582
2023-07-08 02:25:00,0.0589
2023-07-08 02:25:05,0.0595
2023-07-08 02:25:10,0.0601
2023-07-08 02:25:15,0.0607
2023-07-08 02:25:20,0.0613
2023-07-08 02:25:25,0.0619
2023-07-08 02:25:30,0.0627
2023-07-08 02:25:35,0.0634
2023-07-08 02:25:40,0.0640
2023-07-08 02:25:45,0.0646
2023-07-08 02:25:50,0.0652
2023-07-08 02:25:55,0.0658
2023-07-08 02:26:00,0.0665
2023-07-08 02:26:05,0.0671
2023-07-08 02:26:10,0.0677
2023-07-08 02:26:15,0.0684
2023-07-08 02:26:20,0.0690
2023-07-08 02:26:25,0.0696
2023-07-08 02:26:30,0.0703
2023-07-08 02:26:35,0.0709
2023-07-08 02:26:40,0.0715
2023-07-08 02:26:45,0.0722
2023-07-08 02:26:50,0.0728
2023-07-08 02:26:55,0.0734
2023-07-08 02:27:00,0.0740
2023-07-08 02:27:05,0.0748
2023-07-08 02:27:10,0.0754
2023-07-08 02:27:15,0.0760
2023-07-08 02:27:20,0.0767
2023-07-08 02:27:25,0.0773
2023-07-08 02:27:30,0.0780
2023-07-08 02:27:35,0.0786
2023-07-08 02:27:40,0.0792
2023-07-08 02:27:45,0.0798
2023-07-08 02:27:50,0.0804
2023-07-08 02:27:55,0.0811
2023-07-08 02:28:00,0.0817
2023-07-08 02:28:05,0.0823
2023-07-08 02:28:10,0.0829
2023-07-08 02:28:15,0.0835
2023-07-08 02:28:20,0.0841
2023-07-08 02:28:25,0.0848
2023-07-08 02:28:30,0.0854
2023-07-08 02:28:35,0.0860
2023-07-08 02:28:40,0.0867
2023-07-08 02:28:45,0.0873
2023-07-08 02:28:50,0.0879
2023-07-08 02:28:55,0.0885
2023-07-08 02:29:00,0.0892
2023-07-08 02:29:05,0.0899
2023-07-08 02:29:10,0.0905
2023-07-08 02:29:15,0.0911
2023-07-08 02:29:20,0.0917
2023-07-08 02:29:25,0.0923
2023-07-08 02:29:30,0.0930
2023-07-08 02:29:35,0.0936
2023-07-08 02:29:40,0.0943
2023-07-08 02:29:45,0.0949
2023-07-08 02:29:50,0.0955
2023-07-08 02:29:55,0.0962
2023-07-08 02:30:00,0.0968
2023-07-08 02:30:05,0.0974
2023-07-08 02:30:10,0.0980
2023-07-08 02:30:15,0.0987
2023-07-08 02:30:20,0.0993
2023-07-08 02:30:25,0.0999
2023-07-08 02:30:30,0.101
2023-07-08 02:30:35,0.101
2023-07-08 02:30:40,0.102
2023-07-08 02:30:45,0.102
2023-07-08 02:30:50,0.103
2023-07-08 02:30:55,0.104
2023-07-08 02:31:00,0.104
2023-07-08 02:31:05,0.105
2023-07-08 02:31:10,0.106
2023-07-08 02:31:15,0.106
2023-07-08 02:31:20,0.107
2023-07-08 02:31:25,0.107
2023-07-08 02:31:30,0.108
2023-07-08 02:31:35,0.109
2023-07-08 02:31:40,0.109
2023-07-08 02:31:45,0.110
2023-07-08 02:31:50,0.111
2023-07-08 02:31:55,0.111
2023-07-08 02:32:00,0.112
2023-07-08 02:32:05,0.113
2023-07-08 02:32:10,0.113
2023-07-08 02:32:15,0.114
2023-07-08 02:32:20,0.114
2023-07-08 02:32:25,0.115
2023-07-08 02:32:30,0.116
2023-07-08 02:32:35,0.116
2023-07-08 02:32:40,0.117
2023-07-08 02:32:45,0.118
2023-07-08 02:32:50,0.118
2023-07-08 02:32:55,0.119
2023-07-08 02:33:00,0.119
2023-07-08 02:33:05,0.120
2023-07-08 02:33:10,0.121
2023-07-08 02:33:15,0.121
2023-07-08 02:33:20,0.122
2023-07-08 02:33:25,0.123
2023-07-08 02:33:30,0.123
2023-07-08 02:33:35,0.124
2023-07-08 02:33:40,0.124
2023-07-08 02:33:45,0.125
2023-07-08 02:33:50,0.126
2023-07-08 02:33:55,0.126
2023-07-08 02:34:00,0.127
2023-07-08 02:34:05,0.128
2023-07-08 02:34:10,0.128
2023-07-08 02:34:15,0.129
2023-07-08 02:34:20,0.129
2023-07-08 02:34:25,0.130
2023-07-08 02:34:30,0.131
2023-07-08 02:34:35,0.131
2023-07-08 02:34:40,0.132
2023-07-08 02:34:45,0.132
2023-07-08 02:34:50,0.133
2023-07-08 02:34:55,0.134
2023-07-08 02:35:00,0.134
2023-07-08 02:35:05,0.135
2023-07-08 02:35:10,0.136
2023-07-08 02:35:15,0.136
2023-07-08 02:35:20,0.136
2023-07-08 02:35:25,0.136
2023-07-08 02:35:30,0.136
2023-07-08 02:35:35,0.136
2023-07-08 02:35:40,0.136
2023-07-08 02:35:45,0.136
2023-07-08 02:35:50,0.136
2023-07-08 02:35:55,0.136
2023-07-08 02:36:00,0.136

