"Time","avg(jvm_gc_collection_seconds_sum)"
2023-05-01 19:06:00,1.79
2023-05-01 19:06:05,1.80
2023-05-01 19:06:10,1.80
2023-05-01 19:06:15,1.81
2023-05-01 19:06:20,1.81
2023-05-01 19:06:25,1.82
2023-05-01 19:06:30,1.82
2023-05-01 19:06:35,1.83
2023-05-01 19:06:40,1.83
2023-05-01 19:06:45,1.83
2023-05-01 19:06:50,1.84
2023-05-01 19:06:55,1.84
2023-05-01 19:07:00,1.85
2023-05-01 19:07:05,1.85
2023-05-01 19:07:10,1.85
2023-05-01 19:07:15,1.86
2023-05-01 19:07:20,1.86
2023-05-01 19:07:25,1.86
2023-05-01 19:07:30,1.87
2023-05-01 19:07:35,1.87
2023-05-01 19:07:40,1.87
2023-05-01 19:07:45,1.87
2023-05-01 19:07:50,1.87
2023-05-01 19:07:55,1.88
2023-05-01 19:08:00,1.88
2023-05-01 19:08:05,1.88
2023-05-01 19:08:10,1.88
2023-05-01 19:08:15,1.88
2023-05-01 19:08:20,1.88
2023-05-01 19:08:25,1.88
2023-05-01 19:08:30,1.89
2023-05-01 19:08:35,1.89
2023-05-01 19:08:40,1.89
2023-05-01 19:08:45,1.89
2023-05-01 19:08:50,1.89
2023-05-01 19:08:55,1.89
2023-05-01 19:09:00,1.90
2023-05-01 19:09:05,1.90
2023-05-01 19:09:10,1.91
2023-05-01 19:09:15,1.91
2023-05-01 19:09:20,1.92
2023-05-01 19:09:25,1.92
2023-05-01 19:09:30,1.93
2023-05-01 19:09:35,1.94
2023-05-01 19:09:40,1.94
2023-05-01 19:09:45,1.94
2023-05-01 19:09:50,1.95
2023-05-01 19:09:55,1.95
2023-05-01 19:10:00,1.96
2023-05-01 19:10:05,1.96
2023-05-01 19:10:10,1.96
2023-05-01 19:10:15,1.96
2023-05-01 19:10:20,1.97
2023-05-01 19:10:25,1.97
2023-05-01 19:10:30,1.97
2023-05-01 19:10:35,1.97
2023-05-01 19:10:40,1.98
2023-05-01 19:10:45,1.98
2023-05-01 19:10:50,1.98
2023-05-01 19:10:55,1.98
2023-05-01 19:11:00,1.98
2023-05-01 19:11:05,1.99
2023-05-01 19:11:10,1.99
2023-05-01 19:11:15,1.99
2023-05-01 19:11:20,1.99
2023-05-01 19:11:25,1.99
2023-05-01 19:11:30,1.99
2023-05-01 19:11:35,1.99
2023-05-01 19:11:40,2.00
2023-05-01 19:11:45,2.00
2023-05-01 19:11:50,2.00
2023-05-01 19:11:55,2
2023-05-01 19:12:00,2.00
2023-05-01 19:12:05,2.00
2023-05-01 19:12:10,2.01
2023-05-01 19:12:15,2.01
2023-05-01 19:12:20,2.01
2023-05-01 19:12:25,2.01
2023-05-01 19:12:30,2.01
2023-05-01 19:12:35,2.01
2023-05-01 19:12:40,2.01
2023-05-01 19:12:45,2.02
2023-05-01 19:12:50,2.02
2023-05-01 19:12:55,2.02
2023-05-01 19:13:00,2.02
2023-05-01 19:13:05,2.02
2023-05-01 19:13:10,2.03
2023-05-01 19:13:15,2.04
2023-05-01 19:13:20,2.04
2023-05-01 19:13:25,2.05
2023-05-01 19:13:30,2.05
2023-05-01 19:13:35,2.06
2023-05-01 19:13:40,2.06
2023-05-01 19:13:45,2.07
2023-05-01 19:13:50,2.07
2023-05-01 19:13:55,2.07
2023-05-01 19:14:00,2.08
2023-05-01 19:14:05,2.08
2023-05-01 19:14:10,2.08
2023-05-01 19:14:15,2.08
2023-05-01 19:14:20,2.09
2023-05-01 19:14:25,2.09
2023-05-01 19:14:30,2.09
2023-05-01 19:14:35,2.09
2023-05-01 19:14:40,2.09
2023-05-01 19:14:45,2.10
2023-05-01 19:14:50,2.10
2023-05-01 19:14:55,2.10
2023-05-01 19:15:00,2.10
2023-05-01 19:15:05,2.10
