"Time","avg(jvm_gc_collection_seconds_sum)"
2023-07-06 20:01:00,0.148
2023-07-06 20:01:05,0.148
2023-07-06 20:01:10,0.148
2023-07-06 20:01:15,0.148
2023-07-06 20:01:20,0.148
2023-07-06 20:01:25,0.148
2023-07-06 20:01:30,0.148
2023-07-06 20:01:35,0.148
2023-07-06 20:01:40,0.148
2023-07-06 20:01:45,0.148
2023-07-06 20:01:50,0.166
2023-07-06 20:01:55,0.187
2023-07-06 20:02:00,0.187
2023-07-06 20:02:05,0.187
2023-07-06 20:02:10,0.187
2023-07-06 20:02:15,0.187
2023-07-06 20:02:20,0.187
2023-07-06 20:02:25,0.187
2023-07-06 20:02:30,0.187
2023-07-06 20:02:35,0.187
2023-07-06 20:02:40,0.187
2023-07-06 20:02:45,0.187
2023-07-06 20:02:50,0.204
2023-07-06 20:02:55,0.204
2023-07-06 20:03:00,0.204
2023-07-06 20:03:05,0.204
2023-07-06 20:03:10,0.204
2023-07-06 20:03:15,0.204
2023-07-06 20:03:20,0.204
2023-07-06 20:03:25,0.204
2023-07-06 20:03:30,0.204
2023-07-06 20:03:35,0.204
2023-07-06 20:03:40,0.204
2023-07-06 20:03:45,0.239
2023-07-06 20:03:50,0.239
2023-07-06 20:03:55,0.239
2023-07-06 20:04:00,0.256
2023-07-06 20:04:05,0.256
2023-07-06 20:04:10,0.256
2023-07-06 20:04:15,0.256
2023-07-06 20:04:20,0.256
2023-07-06 20:04:25,0.256
2023-07-06 20:04:30,0.256
2023-07-06 20:04:35,0.256
2023-07-06 20:04:40,0.278
2023-07-06 20:04:45,0.278
2023-07-06 20:04:50,0.278
2023-07-06 20:04:55,0.278
2023-07-06 20:05:00,0.278
2023-07-06 20:05:05,0.278
2023-07-06 20:05:10,0.278
2023-07-06 20:05:15,0.278
2023-07-06 20:05:20,0.278
2023-07-06 20:05:25,0.278
2023-07-06 20:05:30,0.278
2023-07-06 20:05:35,0.313
2023-07-06 20:05:40,0.313
2023-07-06 20:05:45,0.313
2023-07-06 20:05:50,0.326
2023-07-06 20:05:55,0.326
2023-07-06 20:06:00,0.326
2023-07-06 20:06:05,0.326
2023-07-06 20:06:10,0.326
2023-07-06 20:06:15,0.326
2023-07-06 20:06:20,0.326
2023-07-06 20:06:25,0.326
2023-07-06 20:06:30,0.351
2023-07-06 20:06:35,0.351
2023-07-06 20:06:40,0.351
2023-07-06 20:06:45,0.351
2023-07-06 20:06:50,0.351
2023-07-06 20:06:55,0.351
2023-07-06 20:07:00,0.351
2023-07-06 20:07:05,0.351
2023-07-06 20:07:10,0.351
2023-07-06 20:07:15,0.351
2023-07-06 20:07:20,0.366
2023-07-06 20:07:25,0.392
2023-07-06 20:07:30,0.392
2023-07-06 20:07:35,0.392
2023-07-06 20:07:40,0.403
2023-07-06 20:07:45,0.403
2023-07-06 20:07:50,0.403
2023-07-06 20:07:55,0.403
2023-07-06 20:08:00,0.403
2023-07-06 20:08:05,0.403
2023-07-06 20:08:10,0.403
2023-07-06 20:08:15,0.403
2023-07-06 20:08:20,0.431
2023-07-06 20:08:25,0.431
2023-07-06 20:08:30,0.431
2023-07-06 20:08:35,0.431
2023-07-06 20:08:40,0.431
2023-07-06 20:08:45,0.431
2023-07-06 20:08:50,0.431
2023-07-06 20:08:55,0.431
2023-07-06 20:09:00,0.431
2023-07-06 20:09:05,0.446
2023-07-06 20:09:10,0.477
2023-07-06 20:09:15,0.477
2023-07-06 20:09:20,0.477
2023-07-06 20:09:25,0.477
2023-07-06 20:09:30,0.477
2023-07-06 20:09:35,0.489
2023-07-06 20:09:40,0.489
2023-07-06 20:09:45,0.489
2023-07-06 20:09:50,0.489
2023-07-06 20:09:55,0.489
2023-07-06 20:10:00,0.524
2023-07-06 20:10:05,0.524
2023-07-06 20:10:10,0.524
2023-07-06 20:10:15,0.524
2023-07-06 20:10:20,0.524
2023-07-06 20:10:25,0.524
2023-07-06 20:10:30,0.524
2023-07-06 20:10:35,0.524
2023-07-06 20:10:40,0.524
2023-07-06 20:10:45,0.572
2023-07-06 20:10:50,0.586
2023-07-06 20:10:55,0.586
2023-07-06 20:11:00,0.586
2023-07-06 20:11:05,0.586
2023-07-06 20:11:10,0.586
2023-07-06 20:11:15,0.586
2023-07-06 20:11:20,0.586
2023-07-06 20:11:25,0.599
2023-07-06 20:11:30,0.625
2023-07-06 20:11:35,0.625
2023-07-06 20:11:40,0.625
2023-07-06 20:11:45,0.625
2023-07-06 20:11:50,0.625
2023-07-06 20:11:55,0.625
2023-07-06 20:12:00,0.625
2023-07-06 20:12:05,0.625
2023-07-06 20:12:10,0.625
2023-07-06 20:12:15,0.658
2023-07-06 20:12:20,0.658
2023-07-06 20:12:25,0.658
2023-07-06 20:12:30,0.658
2023-07-06 20:12:35,0.672
2023-07-06 20:12:40,0.672
2023-07-06 20:12:45,0.672
2023-07-06 20:12:50,0.672
2023-07-06 20:12:55,0.672
2023-07-06 20:13:00,0.699
2023-07-06 20:13:05,0.699
2023-07-06 20:13:10,0.699
2023-07-06 20:13:15,0.711
2023-07-06 20:13:20,0.711
2023-07-06 20:13:25,0.711
2023-07-06 20:13:30,0.711
2023-07-06 20:13:35,0.711
2023-07-06 20:13:40,0.711
